ticker,sector,industry,earnings_date,currency,curr_price_date,foll_price_date,current_price,following_price,percent_change,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
TFC,Financials,Banks,2017-12-31,USD,2018-01-05,2018-12-07,44.26,42.42,-0.04,2817000000.00,10968000000.00,8151000000.00,160000000.00,-3367000000.00,5519000000.00,None,6184000000.00,None,6535000000.00,7374000000.00,839000000.00,4782000000.00,None,408000000.00,550000000.00,3305000000.00,911000000.00,1231000000.00,2415000000.00,2306000000.00,4144000000.00,4694000000.00,2394000000.00,4635000000.00,819000000.00,None,None,-733000000.00,550000000.00,363000000.00,None,None,2415000000.00,-5410000000.00,-549000000.00,None,1613000000.00,1613000000.00,0.00,1179000000.00,1005000000.00,174000000.00,None,8883000000.00,0.00,-1505000000.00,None,-1341000000.00,None,220729000000.00,3734000000.00,3111000000.00,3734000000.00,None,None,14392000000.00,2078000000.00,None,10296000000.00,679000000.00,9617000000.00,48030000000.00,None,623000000.00,None,None,191067000000.00,4321000000.00,None,None,4321000000.00,4321000000.00,935000000.00,None,23410000000.00,None,None,27731000000.00,None,None,29662000000.00,None,16712000000.00,3899000000.00,779752000.00
CI,Health Care,Health Care Providers & Services,2018-12-31,USD,2019-01-11,2019-12-13,190.23,185.59,-0.02,-23774000000.00,48650000000.00,72424000000.00,4793000000.00,4160000000.00,11934000000.00,None,12169000000.00,-55000000.00,-507000000.00,-271000000.00,507000000.00,36113000000.00,-498000000.00,None,235000000.00,3572000000.00,935000000.00,507000000.00,2646000000.00,2247000000.00,4160000000.00,4314000000.00,2637000000.00,3770000000.00,267000000.00,None,560000000.00,679000000.00,695000000.00,528000000.00,471000000.00,107000000.00,2646000000.00,-26378000000.00,23515000000.00,1487000000.00,342000000.00,342000000.00,None,15000000.00,15000000.00,None,68000000.00,22856000000.00,None,-274000000.00,None,883000000.00,-24000000.00,61759000000.00,9311000000.00,9000000.00,2145000000.00,228000000.00,3155000000.00,8072000000.00,1563000000.00,3050000000.00,6509000000.00,345000000.00,6164000000.00,28619000000.00,26483000000.00,2136000000.00,820000000.00,1431000000.00,47999000000.00,11009000000.00,184000000.00,None,240000000.00,240000000.00,None,None,5199000000.00,131000000.00,None,5439000000.00,569000000.00,2838000000.00,13711000000.00,4021000000.00,15800000000.00,74000000.00,243967000.00
ICE,Financials,Capital Markets,2017-12-31,USD,2018-01-05,2018-12-07,69.13,75.26,0.09,4339000000.00,5843000000.00,1495000000.00,397000000.00,2379000000.00,155000000.00,397000000.00,2259000000.00,None,-187000000.00,-179000000.00,187000000.00,4625000000.00,326000000.00,122000000.00,535000000.00,2498000000.00,-28000000.00,187000000.00,2550000000.00,2647000000.00,2685000000.00,3220000000.00,2526000000.00,2085000000.00,765000000.00,None,-69000000.00,159000000.00,280000000.00,357000000.00,135000000.00,None,2554000000.00,92000000.00,-1971000000.00,-409000000.00,949000000.00,949000000.00,None,476000000.00,476000000.00,None,None,None,None,-949000000.00,None,218000000.00,12000000.00,78264000000.00,53562000000.00,535000000.00,551000000.00,None,903000000.00,47451000000.00,1246000000.00,1030000000.00,22485000000.00,10269000000.00,12216000000.00,None,0.00,16000000.00,52108000000.00,23456000000.00,61279000000.00,54175000000.00,None,216000000.00,3666000000.00,1833000000.00,7104000000.00,None,6100000000.00,1833000000.00,4267000000.00,7933000000.00,178000000.00,296000000.00,16957000000.00,1076000000.00,6858000000.00,6000000.00,583000000.00
BDX,Health Care,Health Care Equipment & Supplies,2017-09-30,USD,2017-10-06,2018-09-07,186.75,242.96,0.30,5942000000.00,12093000000.00,6151000000.00,6128000000.00,1522000000.00,2909000000.00,770000000.00,4593000000.00,76000000.00,-521000000.00,76000000.00,521000000.00,-11000000.00,-101000000.00,406000000.00,533000000.00,976000000.00,-124000000.00,521000000.00,1103000000.00,1306000000.00,1497000000.00,2030000000.00,1100000000.00,2550000000.00,415000000.00,None,134000000.00,648000000.00,1088000000.00,727000000.00,-14000000.00,46000000.00,1103000000.00,-883000000.00,10977000000.00,-200000000.00,220000000.00,220000000.00,None,677000000.00,677000000.00,None,None,11462000000.00,None,4607000000.00,None,12638000000.00,-6000000.00,37734000000.00,18633000000.00,14179000000.00,14200000000.00,1818000000.00,1744000000.00,22266000000.00,4638000000.00,4752000000.00,16622000000.00,9059000000.00,7563000000.00,75000000.00,38000000.00,21000000.00,871000000.00,1007000000.00,24786000000.00,3342000000.00,797000000.00,None,203000000.00,3000000.00,21444000000.00,None,10823000000.00,200000000.00,18667000000.00,10826000000.00,2342000000.00,1609000000.00,12948000000.00,8427000000.00,13111000000.00,347000000.00,228321000.00
CCI,Real Estate,Equity Real Estate Investment Trusts (REITs),2017-12-31,USD,2018-01-05,2018-12-07,93.59,103.26,0.10,6000450000.00,4255000000.00,2020821000.00,399000000.00,967000000.00,426000000.00,None,457120000.00,18761000.00,0.00,18761000.00,0.00,3665666000.00,1000000.00,914000000.00,1242408000.00,418550000.00,-26000000.00,3525000.00,366000000.00,368000000.00,418550000.00,2282770000.00,444550000.00,2032000000.00,546543000.00,None,176226000.00,-45572000.00,933935000.00,-1217000000.00,71000000.00,None,366000000.00,-10482000000.00,8192000000.00,980000000.00,-23000000.00,23307000.00,None,1538640000.00,1509000000.00,30000000.00,None,3092323000.00,1607759000.00,4198022000.00,None,-508188000.00,1000000.00,32229000000.00,1134000000.00,314000000.00,314094000.00,None,397585000.00,31431114000.00,12933000000.00,7500000000.00,15983000000.00,5962000000.00,10021000000.00,None,None,94000.00,139000000.00,879000000.00,19890000000.00,1292000000.00,249000000.00,457116000.00,115000000.00,115251000.00,18598406000.00,None,16159620000.00,115251000.00,None,16159620000.00,339000000.00,2554000000.00,12339000000.00,None,-4504616000.00,4000000.00,406280673.00
REGN,Health Care,Biotechnology,2017-12-31,USD,2018-01-05,2018-12-07,385.10,372.83,-0.03,4349287000.00,5872227000.00,1522940000.00,202507000.00,2079600000.00,1320400000.00,2075100000.00,3395575000.00,None,-25100000.00,-25119000.00,25100000.00,5842100000.00,24000000.00,142200000.00,145467000.00,2078500000.00,880000000.00,55200000.00,1198511000.00,1212000000.00,2103600000.00,2249097000.00,1198500000.00,1307100000.00,18678000.00,None,-136287000.00,471437000.00,145500000.00,272600000.00,362720000.00,314200000.00,1198511000.00,-1005200000.00,-24400000.00,None,0.00,0.00,None,None,None,None,240200000.00,None,None,240213000.00,None,277500000.00,None,8764300000.00,4335000000.00,812700000.00,1409580000.00,726100000.00,1732326000.00,4429256000.00,2358600000.00,566300000.00,None,None,None,2083341000.00,1486494000.00,596847000.00,224972000.00,77900000.00,2620200000.00,1135500000.00,178200000.00,949337000.00,None,None,781272000.00,703453000.00,703453000.00,None,None,703453000.00,267000.00,152000000.00,6144100000.00,316200000.00,2946700000.00,100000.00,107028000.00
LRCX,Information Technology,Semiconductors & Semiconductor Equipment,2017-06-30,USD,2017-07-07,2018-06-08,137.30,176.60,0.29,3603359000.00,7859065000.00,5384651000.00,4410261000.00,1902132000.00,667485000.00,1033742000.00,1701227000.00,57858000.00,-117734000.00,57858000.00,117734000.00,-36821000.00,-90459000.00,152300000.00,306905000.00,1811673000.00,113910000.00,153986000.00,1697763000.00,1705396000.00,1929407000.00,2236312000.00,1697763000.00,2029282000.00,143254000.00,None,385292000.00,746431000.00,332182000.00,157419000.00,411287000.00,307875000.00,1697763000.00,-2052829000.00,-2632394000.00,0.00,811672000.00,811672000.00,None,243495000.00,243495000.00,None,12913000.00,0.00,None,-739096000.00,59663000.00,-2661788000.00,-63000.00,12122765000.00,9142498000.00,2377534000.00,2377534000.00,1232916000.00,1673398000.00,2980267000.00,685595000.00,757280000.00,1796668000.00,410995000.00,1385673000.00,3663628000.00,None,3663628000.00,195022000.00,241799000.00,5135453000.00,2950115000.00,464643000.00,None,908439000.00,908439000.00,2305538000.00,None,2686658000.00,907827000.00,1778831000.00,2686658000.00,607672000.00,280186000.00,6817451000.00,5216187000.00,6249691000.00,162000.00,161723000.00
GILD,Health Care,Biotechnology,2017-12-31,USD,2018-01-05,2018-12-07,63.25,59.18,-0.06,21291000000.00,26107000000.00,4816000000.00,4371000000.00,14124000000.00,3878000000.00,3734000000.00,7612000000.00,None,-1118000000.00,-1190000000.00,1118000000.00,25994000000.00,523000000.00,233000000.00,1286000000.00,13513000000.00,8885000000.00,1118000000.00,4644000000.00,4515000000.00,14631000000.00,15917000000.00,4628000000.00,11898000000.00,4380000000.00,None,4249000000.00,-777000000.00,1286000000.00,590000000.00,-754000000.00,253000000.00,4644000000.00,-16069000000.00,3393000000.00,None,954000000.00,954000000.00,None,2731000000.00,2731000000.00,None,234000000.00,None,None,-720000000.00,None,-641000000.00,137000000.00,70283000000.00,31823000000.00,7588000000.00,25510000000.00,801000000.00,3851000000.00,40561000000.00,3295000000.00,994000000.00,21259000000.00,17100000000.00,4159000000.00,34949000000.00,11184000000.00,17922000000.00,1661000000.00,2722000000.00,49841000000.00,11635000000.00,814000000.00,None,2747000000.00,2747000000.00,38147000000.00,None,33542000000.00,2747000000.00,30795000000.00,33542000000.00,8074000000.00,7352000000.00,20442000000.00,None,19012000000.00,1000000.00,1308000000.00
CP,Industrials,Road & Rail,2017-12-31,CAD,2018-01-05,2018-12-07,35.48,36.63,0.03,4542000000.00,6554000000.00,2012000000.00,867000000.00,2519000000.00,1139000000.00,None,4035000000.00,2000000.00,-475000000.00,-293000000.00,475000000.00,-6000000.00,-12000000.00,None,1000000.00,2498000000.00,93000000.00,475000000.00,2405000000.00,2463000000.00,2973000000.00,2974000000.00,2405000000.00,2182000000.00,475000000.00,None,-30000000.00,-263000000.00,661000000.00,1340000000.00,91000000.00,-9000000.00,2405000000.00,-1295000000.00,-700000000.00,0.00,381000000.00,381000000.00,None,310000000.00,310000000.00,None,45000000.00,0.00,None,0.00,None,174000000.00,-13000000.00,20135000000.00,1274000000.00,338000000.00,338000000.00,152000000.00,687000000.00,18719000000.00,17016000000.00,7413000000.00,187000000.00,9000000.00,178000000.00,182000000.00,0.00,0.00,97000000.00,69000000.00,13698000000.00,1984000000.00,430000000.00,26000000.00,746000000.00,746000000.00,11877000000.00,None,10426000000.00,746000000.00,9680000000.00,2026000000.00,44000000.00,231000000.00,6437000000.00,None,6103000000.00,2032000000.00,144900000.00
TEAM,Information Technology,Software,2017-06-30,USD,2017-07-07,2018-06-08,35.31,64.28,0.82,507523000.00,626684000.00,119161000.00,119161000.00,-55834000.00,144528000.00,310169000.00,563861000.00,None,4776000.00,4851000.00,4683000.00,None,None,None,61546000.00,-52400000.00,9280000.00,None,-42504000.00,None,-23486000.00,38060000.00,-37449000.00,199381000.00,None,None,None,None,61546000.00,34213000.00,None,None,None,-224573000.00,9438000.00,None,None,None,None,None,None,None,None,None,None,9438000.00,None,None,None,1283858000.00,612488000.00,244420000.00,244420000.00,None,None,671370000.00,41173000.00,None,120789000.00,120789000.00,311900000.00,None,None,305499000.00,4388000.00,153558000.00,389810000.00,326867000.00,None,None,None,688000.00,62943000.00,688000.00,None,None,None,None,259991000.00,309000.00,894048000.00,None,414117000.00,22726000.00,222224000.00
CNQ,Energy,"Oil, Gas & Consumable Fuels",2017-12-31,USD,2018-01-05,2018-12-07,29.36,22.45,-0.24,2952000000.00,17669000000.00,14717000000.00,14717000000.00,2335000000.00,453000000.00,0.00,617000000.00,None,-631000000.00,159000000.00,728000000.00,None,0.00,None,5186000000.00,2873000000.00,476000000.00,None,2397000000.00,None,3601000000.00,8787000000.00,2397000000.00,7262000000.00,None,None,None,None,5186000000.00,4698000000.00,0.00,0.00,None,-13102000000.00,5960000000.00,None,None,None,None,1252000000.00,1252000000.00,None,None,None,None,466000000.00,None,0.00,0.00,73867000000.00,4897000000.00,137000000.00,137000000.00,894000000.00,None,68970000000.00,67802000000.00,0.00,0.00,0.00,0.00,None,0.00,893000000.00,254000000.00,1168000000.00,42214000000.00,6261000000.00,None,None,None,1877000000.00,35953000000.00,0.00,20581000000.00,1877000000.00,None,22458000000.00,3609000000.00,4397000000.00,31653000000.00,0.00,22612000000.00,9109000000.00,1182823000.00
SO,Utilities,Electric Utilities,2017-12-31,USD,2018-01-05,2018-12-07,38.63,40.89,0.06,19926000000.00,23031000000.00,3105000000.00,863000000.00,2333000000.00,1426000000.00,None,1729000000.00,26000000.00,-249000000.00,-1588000000.00,249000000.00,23031000000.00,163000000.00,None,124000000.00,984000000.00,142000000.00,1694000000.00,926000000.00,833000000.00,2333000000.00,1357000000.00,842000000.00,6394000000.00,1968000000.00,None,-325000000.00,306000000.00,124000000.00,5984000000.00,202000000.00,-36000000.00,926000000.00,-7190000000.00,951000000.00,-401000000.00,0.00,658000000.00,658000000.00,2300000000.00,2300000000.00,None,793000000.00,5858000000.00,250000000.00,1044000000.00,None,155000000.00,None,111005000000.00,10072000000.00,2130000000.00,2130000000.00,2627000000.00,1825000000.00,102332000000.00,79872000000.00,31457000000.00,7141000000.00,873000000.00,6268000000.00,1762000000.00,11510000000.00,None,62000000.00,1577000000.00,85153000000.00,13594000000.00,2530000000.00,None,6331000000.00,2439000000.00,61380000000.00,31000000.00,128832000000.00,3892000000.00,None,131271000000.00,874000000.00,691000000.00,24167000000.00,36000000.00,8885000000.00,5038000000.00,1006000000.00
TJX,Consumer Discretionary,Specialty Retail,2017-01-28,USD,2017-02-03,2018-01-05,35.13,36.51,0.04,9617990000.00,33057852000.00,6432967000.00,23565754000.00,4257759000.00,5768467000.00,None,6432967000.00,18137000.00,-69219000.00,None,69219000.00,-56673000.00,None,664500000.00,664500000.00,3723043000.00,1424809000.00,120992000.00,2298234000.00,2271480000.00,3792262000.00,4456762000.00,2298234000.00,3626859000.00,1425790000.00,None,195019000.00,20973000.00,658796000.00,1024747000.00,23235000.00,-11862000.00,2298234000.00,-1214878000.00,-1586877000.00,None,1699998000.00,1699998000.00,None,650988000.00,650988000.00,None,164190000.00,992540000.00,None,-1535808000.00,None,834376000.00,9272000.00,12883808000.00,7750774000.00,2929849000.00,3473091000.00,3644959000.00,258831000.00,5126841000.00,4532894000.00,4470509000.00,195871000.00,None,195871000.00,None,None,543242000.00,None,398076000.00,8373209000.00,4757656000.00,2230904000.00,None,None,None,4243439000.00,None,2227599000.00,None,2227599000.00,2227599000.00,547523000.00,1073954000.00,4510599000.00,None,4558506000.00,646319000.00,646319046.00
FCX,Materials,Metals & Mining,2017-12-31,USD,2018-01-05,2018-12-07,19.14,10.60,-0.45,4423000000.00,16403000000.00,11980000000.00,12022000000.00,3690000000.00,477000000.00,94000000.00,922000000.00,None,-801000000.00,-801000000.00,801000000.00,16000000.00,-8000000.00,None,None,3256000000.00,883000000.00,-21000000.00,1751000000.00,1878000000.00,3690000000.00,3501000000.00,2373000000.00,4666000000.00,1565000000.00,329000000.00,583000000.00,-6000000.00,1714000000.00,1410000000.00,-427000000.00,169000000.00,2095000000.00,-1321000000.00,-3055000000.00,None,None,None,None,176000000.00,2000000.00,None,0.00,None,None,0.00,None,290000000.00,None,36637000000.00,10106000000.00,3702000000.00,3702000000.00,2412000000.00,1444000000.00,26658000000.00,22792000000.00,None,None,None,None,12000000.00,None,None,367000000.00,2352000000.00,24711000000.00,4344000000.00,None,None,483000000.00,None,16737000000.00,None,None,None,11123000000.00,-81000000.00,None,1972000000.00,8656000000.00,3726000000.00,None,158000000.00,None
EOG,Energy,"Oil, Gas & Consumable Fuels",2017-12-31,USD,2018-01-05,2018-12-07,99.26,92.28,-0.07,10259905000.00,11208320000.00,948415000.00,4603009000.00,926402000.00,434467000.00,None,1192757000.00,7713000.00,-274372000.00,-274372000.00,274372000.00,-91096000.00,9152000.00,None,3409387000.00,661182000.00,-1921397000.00,274372000.00,2582579000.00,2582292000.00,935554000.00,4344941000.00,2582579000.00,4265336000.00,275305000.00,None,170384000.00,1225288000.00,3409387000.00,4124242000.00,392131000.00,174548000.00,2582579000.00,-3987409000.00,-1035711000.00,None,63408000.00,63408000.00,None,386531000.00,386531000.00,None,None,0.00,None,-42568000.00,None,-765667000.00,-7883000.00,29833078000.00,3279108000.00,834228000.00,834228000.00,483865000.00,1597494000.00,79109711000.00,25665037000.00,30851463000.00,None,None,None,7699000.00,None,None,242465000.00,871427000.00,15786115000.00,2725542000.00,1847131000.00,None,356235000.00,356235000.00,11751852000.00,None,15744916000.00,356235000.00,6030836000.00,15744916000.00,226463000.00,1275213000.00,16283273000.00,33298000.00,10593533000.00,205788000.00,575394000.00
MRNA,Health Care,Biotechnology,2018-12-31,USD,2019-01-11,2019-12-13,17.00,18.62,0.10,40816000.00,135068000.00,94252000.00,0.00,-413266000.00,94252000.00,454082000.00,548334000.00,28889000.00,27023000.00,27023000.00,-3096000.00,-891000.00,1835000.00,None,24862000.00,-384374000.00,326000.00,None,-384734000.00,-384897000.00,-413266000.00,-359546000.00,-384700000.00,-330865000.00,2998000.00,None,24714000.00,4457000.00,24862000.00,105766000.00,-832000.00,0.00,-384734000.00,-373094000.00,1226842000.00,None,None,None,None,0.00,None,None,563026000.00,None,None,564453000.00,None,523505000.00,None,1084489000.00,783223000.00,134859000.00,134859000.00,None,None,301266000.00,139031000.00,48031000.00,2555974.00,2555974.00,3502829.00,None,145851000.00,621170000.00,10538000.00,4586000.00,459193000.00,191461000.00,20725000.00,None,None,1906263.00,267732000.00,15687000.00,15687000.00,1906263.00,None,15687000.00,1282000.00,1530000.00,625296000.00,None,-621893000.00,6000.00,65206999.00
NOC,Industrials,Aerospace & Defense,2017-12-31,USD,2018-01-05,2018-12-07,287.41,243.89,-0.15,3285000000.00,26004000000.00,22518000000.00,19849000000.00,3218000000.00,2655000000.00,639000000.00,3308000000.00,None,-360000000.00,-360000000.00,360000000.00,None,136000000.00,None,14000000.00,4229000000.00,1360000000.00,360000000.00,2015000000.00,2823000000.00,3218000000.00,3232000000.00,2869000000.00,2613000000.00,0.00,None,382000000.00,722000000.00,475000000.00,928000000.00,677000000.00,-25000000.00,2015000000.00,-889000000.00,6960000000.00,-13000000.00,393000000.00,393000000.00,None,689000000.00,689000000.00,None,None,0.00,None,-393000000.00,None,8684000000.00,None,35128000000.00,16587000000.00,11225000000.00,11226000000.00,398000000.00,7952000000.00,18620000000.00,4225000000.00,5066000000.00,12507000000.00,52000000.00,12455000000.00,1000000.00,353000000.00,1000000.00,445000000.00,1362000000.00,27996000000.00,7092000000.00,1661000000.00,None,867000000.00,867000000.00,20904000000.00,None,15266000000.00,867000000.00,16000000000.00,15266000000.00,2288000000.00,994000000.00,7132000000.00,None,6913000000.00,174000000.00,174085619.00
EW,Health Care,Health Care Equipment & Supplies,2017-12-31,USD,2018-01-05,2018-12-07,38.62,52.40,0.36,2560000000.00,3406700000.00,1867800000.00,875300000.00,1089400000.00,990800000.00,552600000.00,1471800000.00,20300000.00,-23200000.00,20300000.00,23200000.00,-5400000.00,-1400000.00,74100000.00,7800000.00,1034900000.00,451300000.00,23200000.00,583600000.00,649300000.00,1089400000.00,1065900000.00,583600000.00,1000700000.00,163600000.00,None,363600000.00,135000000.00,81900000.00,175500000.00,18900000.00,124000000.00,583600000.00,-647200000.00,-473200000.00,None,763300000.00,763300000.00,None,None,None,None,None,994700000.00,None,-571900000.00,None,-111800000.00,7900000.00,5666400000.00,2549200000.00,818300000.00,1337500000.00,554900000.00,421600000.00,2950100000.00,679700000.00,412200000.00,1594500000.00,468000000.00,1126500000.00,1086200000.00,567000000.00,519200000.00,116900000.00,108900000.00,2710200000.00,1420000000.00,116600000.00,4200000.00,598000000.00,598000000.00,942700000.00,None,2076800000.00,598000000.00,438400000.00,2076800000.00,688300000.00,147100000.00,2956200000.00,252100000.00,1962100000.00,212000000.00,209700000.00
